Nombre del recurso;Tipo de recurso;Provincia;Localidad / Ámbito;Dirigido a;Teléfono(s) de contacto;Web;Email;Descripción clara del recurso;Modalidad;Horario de atención;Tipo de atención;Coste;Verificado;Fuente de verificación
061 Emergencias Sanitarias de Andalucía;Servicio público de emergencias;Granada;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);061;—;—;Atención urgente y crítica. Intervención inmediata en crisis de salud mental y conducta suicida en ámbito prehospitalario.;Telefónica / Presencial;24 horas;Atención sanitaria urgente;Gratuito;Sí;Centro de Emergencias 061
Emergencias 112;Servicio público de emergencias;Granada;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);112;—;—;Teléfono único de emergencias para riesgo vital inmediato. Coordinación de recursos sanitarios, policiales y bomberos.;Telefónica;24 horas;Emergencia y Coordinación;Gratuito;Sí;Sistema 112 Andalucía
Línea 024 de Atención a la Conducta Suicida;Servicio Público Nacional;Nacional;Accesible desde Granada;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);24;https://www.sanidad.gob.es/linea024;linea024@sanidad.gob.es;Línea del Ministerio de Sanidad. Atención psicológica profesional, anónima y confidencial. Contención emocional.;Telefónica;24 horas;Atención en crisis y contención;Gratuito;Sí;Ministerio de Sanidad
Salud Responde;Servicio público información;Granada;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 54 50 60;https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/salud-responde;—;Servicio de información y gestión de citas del SAS. Orientación sobre recursos de salud mental disponibles.;Telefónica / App;24 horas;Información y trámites;Gratuito;Sí;Servicio Andaluz de Salud
UGC Salud Mental (Hosp. Virgen de las Nieves / PTS);Servicio Público (SAS);Granada;Granada Capital / Referencia Provincial;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);958 02 00 00 (Centralita);https://www.huvn.es/;—;Dispositivos hospitalarios de referencia en Granada para urgencias psiquiátricas y conducta suicida aguda. Coordinación Código Suicidio.;Presencial;24 horas (Urgencias);Atención Clínica Psiquiátrica;Gratuito;Sí;SAS / Hospitales Granada
Teléfono de la Esperanza (Sede Granada);Asociación / Teléfono;Granada;Granada Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);958 26 15 16 / 717 003 717;https://telefonodelaesperanza.org/granada;granada@telefonodelaesperanza.org;Sede muy activa con talleres de 'Salud Emocional' y grupos de duelo. Atención presencial y telefónica especializada.;Presencial / Telefónica;24h (Teléfono) / L-V (Sede);Escucha activa y Talleres;Gratuito / Donativo;Sí;Teléfono de la Esperanza Granada (C/ Horno del Espadero)
Asociación Ubuntu (Grupo Granada);Asociación Supervivientes;Granada;Granada (Referencia);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;605 57 69 77 (Acogida);http://www.ubuntu-andalucia.es/;granada@ubuntu-andalucia.es;Grupo de Ayuda Mutua (GAM) específico para supervivientes en Granada. Contactar primero con acogida para derivación.;Presencial / Online;Cita previa;Grupos de Ayuda Mutua;Cuota socio / Gratuito;Sí;Web Ubuntu Andalucía
Servicio de Asistencia Psicológica (SAP) - UGR;Servicio Universitario;Granada;Comunidad Universitaria UGR;Jóvenes (Estudiantes) y Comunidad Universitaria;958 24 62 81;https://ve.ugr.es/servicios/asistencia-psicologica;sap@ugr.es;Servicio clínico de la Universidad de Granada. Fundamental para prevención en población joven estudiantil. Intervención psicológica gratuita.;Presencial;Lunes a Viernes;Psicología Clínica y Preventiva;Gratuito;Sí;Universidad de Granada (Vicerrectorado)
Asociación Papageno;Asociación Profesionales/Afectados;Granada / Andalucía;Andalucía / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);633 169 129;https://www.papageno.es/;secretaria@papageno.es;Asociación mixta que promueve prevención, posvención y grupos de ayuda mutua. Red de profesionales expertos.;Híbrida (Presencial/Online);Según actividad;Prevención y Apoyo Mutuo;Gratuito / Voluntario;Sí;Web Papageno
RedAIPIS-FAeDS;Asociación / Recurso Web;Nacional;Accesible desde Granada;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://www.redaipis.org/;info@redaipis.org;Referente nacional con banco de recursos y guías de autoayuda descargables gratuitas.;Online;24 horas (Web);Documentación especializada;Gratuito;Sí;Web RedAIPIS
Asociación La Niña Amarilla;Asociación;Nacional;Accesible desde Granada;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://laninaamarilla.com/;hola@laninaamarilla.com;Enfocada en la comunicación y relatos en primera persona. Muy útil para jóvenes.;Online;Web permanente;Divulgación y apoyo narrativo;Gratuito;Sí;Web La Niña Amarilla
Guía para Supervivientes (Tramuntana 2025);Guía / Recurso Bibliográfico;Nacional;Online (PDF);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;Ver web;https://tdssuicidio.com/wp-content/uploads/2025/11/GUIA-SUPERVIVENTES-12-12-25-CAST-1.pdf;hola@tdssuicidio.com;Guía 2025 enfocada en los primeros momentos (trámites, limpieza, comunicación). PDF Descargable.;Online (PDF);24 horas;Autoayuda práctica;Gratuito;Sí;Associació Tramuntana TDS
UGR-PROSIRIS (Universidad de Granada);Programa Universitario Específico;Granada;Comunidad Universitaria UGR;Jóvenes (Estudiantes) y Comunidad Universitaria;958 24 62 81 / 958 24 79 16;https://clinicadepsicologia.ugr.es/pages/prevencion-conducta-suicida;delegacionsalud@ugr.es;Programa específico de prevención del suicidio de la UGR. Incluye detección, atención psicológica en la Clínica de Psicología y formación.;Presencial;Lunes a Viernes;Prevención y Atención Psicológica;Gratuito;Sí;Universidad de Granada / Delegación del Rector
Asociación SAPAME (Salud Para la Mente);Asociación Salud Mental (Usuario Experto);Granada;Granada;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);958 29 01 43;https://sapamegranada.org/;sapamegra@yahoo.es;Asociación de usuarios de salud mental muy activa en prevención del suicidio (alianza con Papageno). Apoyo entre iguales ('En Primera Persona').;Presencial;Lunes a Viernes;Apoyo Mutuo y Talleres;Cuota socio / Gratuito;Sí;Web SAPAME / Papageno
Teléfono ANAR (Ayuda a Niños y Adolescentes en Riesgo);Servicio Público / Fundación;Nacional;Accesible desde toda España;Menores de edad y familias;900 20 20 10;https://www.anar.org/;anar@anar.org;Línea de ayuda gratuita y confidencial atendida por psicólogos para menores de 18 años y sus familias. Atiende ideación suicida y crisis emocionales en jóvenes. Principal recurso para menores.;Telefónica / Chat;24 horas;Atención psicológica especializada para menores;Gratuito;Sí;Web Fundación ANAR
Teléfono contra el Suicidio (La Barandilla);Asociación / Línea Atención;Nacional;Accesible desde toda España;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);911 385 385;https://www.telefonocontraelsuicidio.org/;labarandilla@labarandilla.org;Teléfono atendido por profesionales de salud mental (psicólogos y psiquiatras). Ofrece escucha activa y orientación en crisis suicida.;Telefónica;L-D 9:00-21:00;Atención profesional en crisis;Gratuito;Sí;Web La Barandilla
Fundación Española para la Prevención del Suicidio (FSME);Fundación / Recurso Web;Nacional;Online / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;Ver web;https://www.fsme.es/;info@fsme.es;Observatorio del Suicidio en España. Ofrece formación especializada (cursos Prevensuic), App PREVENSUIC para profesionales y afectados, y banco de recursos.;Online / Formación;24 horas (Web);Formación, recursos y divulgación;Gratuito / Formación de pago;Sí;Web FSME / Observatorio del Suicidio
App PREVENSUIC;Aplicación Móvil;Nacional;Descargable para iOS y Android;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;-;https://play.google.com/store/apps/details?id=es.aciliainternet.prevensuic;info@fsme.es;App de la FSME que facilita el trabajo conjunto entre profesionales sanitarios, personas en riesgo y familiares. Incluye plan de seguridad y recursos.;Aplicación móvil;24 horas;Autoayuda y seguimiento;Gratuito;Sí;Google Play / FSME
061 Emergencias Sanitarias de Andalucía;Servicio público de emergencias;Huelva;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);061;—;—;Atención urgente y crítica. Intervención inmediata en crisis de salud mental y conducta suicida en ámbito prehospitalario.;Telefónica / Presencial;24 horas;Atención sanitaria urgente;Gratuito;Sí;Centro de Emergencias 061
Emergencias 112;Servicio público de emergencias;Huelva;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);112;—;—;Teléfono único de emergencias para riesgo vital inmediato. Coordinación de recursos sanitarios, policiales y bomberos.;Telefónica;24 horas;Emergencia y Coordinación;Gratuito;Sí;Sistema 112 Andalucía
Salud Responde;Servicio público información;Huelva;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 54 50 60;https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/salud-responde;—;Servicio de información y gestión de citas del SAS. Orientación sobre recursos de salud mental disponibles.;Telefónica / App;24 horas;Información y trámites;Gratuito;Sí;Servicio Andaluz de Salud
Línea 024 de Atención a la Conducta Suicida;Servicio Público Nacional;Nacional;Accesible desde Huelva;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);24;https://www.sanidad.gob.es/linea024;linea024@sanidad.gob.es;Línea del Ministerio de Sanidad. Atención psicológica profesional, anónima y confidencial.;Telefónica;24 horas;Atención en crisis y contención;Gratuito;Sí;Ministerio de Sanidad
Teléfono de la Esperanza (Sede Huelva);Asociación / Teléfono;Huelva;Huelva Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);959 28 15 15 / 717 003 717;https://telefonodelaesperanza.org/huelva;huelva@telefonodelaesperanza.org;Sede extremadamente activa en Huelva. Atención en crisis y talleres presenciales muy consolidados de desarrollo emocional y duelo.;Presencial / Telefónica;24h (Teléfono) / L-V (Sede);Escucha activa y Talleres;Gratuito / Donativo;Sí;Teléfono de la Esperanza Huelva
FEAFES Huelva (Salud Mental);Asociación Salud Mental;Huelva;Huelva Capital / Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);959 24 51 35;https://feafeshuelva.org/;feafes@feafeshuelva.org;Recurso clave ante la falta de asociaciones específicas. Ofrecen 'Escuela de Familias' y apoyo psicosocial que cubre el vacío de posvención.;Presencial;Lunes a Viernes;Apoyo Familiar y Social;Cuota socio / Gratuito;Sí;Web FEAFES Huelva
Servicio de Atención Psicológica (SAP) - UHU;Servicio Universitario;Huelva;Comunidad Universitaria UHU;Jóvenes (Estudiantes) y Comunidad Universitaria;959 21 84 64;http://www.uhu.es/sacu/alojamiento/;sacu@uhu.es;Unidad de atención psicológica de la Universidad de Huelva (SACU). Orientación y prevención para estudiantes.;Presencial;Lunes a Viernes;Psicología Educativa y Clínica;Gratuito;Sí;Universidad de Huelva
Asociación Ubuntu (Grupo Huelva);Asociación Supervivientes;Huelva;Huelva (Referencia);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;605 57 69 77 (Acogida);http://www.ubuntu-andalucia.es/;huelva@ubuntu-andalucia.es;Grupo de Ayuda Mutua (GAM) específico para supervivientes en Huelva. Contactar primero con acogida para derivación.;Presencial / Online;Cita previa;Grupos de Ayuda Mutua;Cuota socio / Gratuito;Sí;Web Ubuntu Andalucía
UGC Salud Mental (Hosp. Univ. Juan Ramón Jiménez);Servicio Público (SAS);Huelva;Huelva Capital / Referencia Provincial;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);959 01 60 00 (Centralita);https://www.juntadeandalucia.es/;—;Hospital de referencia provincial para urgencias psiquiátricas y conducta suicida aguda.;Presencial;24 horas (Urgencias);Atención Clínica Psiquiátrica;Gratuito;Sí;SAS / Hospital Juan Ramón Jiménez
Asociación Papageno;Asociación Profesionales/Afectados;Huelva;Andalucía / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);633 169 129;https://www.papageno.es/;secretaria@papageno.es;Asociación mixta que promueve prevención, posvención y grupos de ayuda mutua. Red de profesionales en la zona.;Online / Presencial;Según actividad;Prevención y Apoyo Mutuo;Gratuito / Voluntario;Sí;Web Papageno
RedAIPIS-FAeDS;Asociación / Recurso Web;Nacional;Accesible desde Huelva;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://www.redaipis.org/;info@redaipis.org;Referente nacional con banco de recursos y guías de autoayuda descargables gratuitas.;Online;24 horas (Web);Documentación especializada;Gratuito;Sí;Web RedAIPIS
Asociación La Niña Amarilla;Asociación;Nacional;Accesible desde Huelva;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://laninaamarilla.com/;hola@laninaamarilla.com;Enfocada en la comunicación y relatos en primera persona. Muy útil para jóvenes.;Online;Web permanente;Divulgación y apoyo narrativo;Gratuito;Sí;Web La Niña Amarilla
Guía para Supervivientes (Tramuntana 2025);Guía / Recurso Bibliográfico;Nacional;Online (PDF);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;Ver web;https://tdssuicidio.com/wp-content/uploads/2025/11/GUIA-SUPERVIVENTES-12-12-25-CAST-1.pdf;hola@tdssuicidio.com;Guía 2025 enfocada en los primeros momentos (trámites, limpieza, comunicación). PDF Descargable.;Online (PDF);24 horas;Autoayuda práctica;Gratuito;Sí;Associació Tramuntana TDS
Teléfono ANAR (Ayuda a Niños y Adolescentes en Riesgo);Servicio Público / Fundación;Nacional;Accesible desde toda España;Menores de edad y familias;900 20 20 10;https://www.anar.org/;anar@anar.org;Línea de ayuda gratuita y confidencial atendida por psicólogos para menores de 18 años y sus familias. Atiende ideación suicida y crisis emocionales en jóvenes. Principal recurso para menores.;Telefónica / Chat;24 horas;Atención psicológica especializada para menores;Gratuito;Sí;Web Fundación ANAR
Teléfono contra el Suicidio (La Barandilla);Asociación / Línea Atención;Nacional;Accesible desde toda España;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);911 385 385;https://www.telefonocontraelsuicidio.org/;labarandilla@labarandilla.org;Teléfono atendido por profesionales de salud mental (psicólogos y psiquiatras). Ofrece escucha activa y orientación en crisis suicida.;Telefónica;L-D 9:00-21:00;Atención profesional en crisis;Gratuito;Sí;Web La Barandilla
Fundación Española para la Prevención del Suicidio (FSME);Fundación / Recurso Web;Nacional;Online / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;Ver web;https://www.fsme.es/;info@fsme.es;Observatorio del Suicidio en España. Ofrece formación especializada (cursos Prevensuic), App PREVENSUIC para profesionales y afectados, y banco de recursos.;Online / Formación;24 horas (Web);Formación, recursos y divulgación;Gratuito / Formación de pago;Sí;Web FSME / Observatorio del Suicidio
App PREVENSUIC;Aplicación Móvil;Nacional;Descargable para iOS y Android;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;-;https://play.google.com/store/apps/details?id=es.aciliainternet.prevensuic;info@fsme.es;App de la FSME que facilita el trabajo conjunto entre profesionales sanitarios, personas en riesgo y familiares. Incluye plan de seguridad y recursos.;Aplicación móvil;24 horas;Autoayuda y seguimiento;Gratuito;Sí;Google Play / FSME
A Tu Lado Huelva - Plataforma de Supervivientes;Plataforma Supervivientes;Huelva;Huelva Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;Contactar vía web/redes;-;-;Plataforma creada por madres que perdieron hijos por suicidio. Ofrece acompañamiento entre iguales y apoyo mutuo. Trabajan con psicólogas voluntarias.;Presencial;Cita previa;Apoyo entre iguales;Gratuito;Sí;Diario de Huelva / Biziraun
061 Emergencias Sanitarias de Andalucía;Servicio público de emergencias;Jaén;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);061;—;—;Atención urgente y crítica. Intervención inmediata en crisis de salud mental y conducta suicida en ámbito prehospitalario.;Telefónica / Presencial;24 horas;Atención sanitaria urgente;Gratuito;Sí;Centro de Emergencias 061
Emergencias 112;Servicio público de emergencias;Jaén;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);112;—;—;Teléfono único de emergencias para riesgo vital inmediato. Coordinación de recursos sanitarios, policiales y bomberos.;Telefónica;24 horas;Emergencia y Coordinación;Gratuito;Sí;Sistema 112 Andalucía
Línea 024 de Atención a la Conducta Suicida;Servicio Público Nacional;Nacional;Accesible desde Jaén/Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);24;https://www.sanidad.gob.es/linea024;linea024@sanidad.gob.es;Línea del Ministerio de Sanidad. Atención psicológica profesional, anónima y confidencial. Contención emocional.;Telefónica;24 horas;Atención en crisis y contención;Gratuito;Sí;Ministerio de Sanidad
Salud Responde;Servicio público información;Jaén;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 54 50 60;https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/salud-responde;—;Servicio de información y gestión de citas del SAS. Orientación sobre recursos de salud mental disponibles.;Telefónica / App;24 horas;Información y trámites;Gratuito;Sí;Servicio Andaluz de Salud
UGC Salud Mental (Hosp. Neurotraumatológico);Servicio Público (SAS);Jaén;Jaén Capital / Referencia Provincial;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);953 00 83 00 (Urgencias);https://www.juntadeandalucia.es/servicioandaluzdesalud/;—;Dispositivo de referencia provincial para urgencias psiquiátricas y conducta suicida aguda. Coordinación Código Suicidio.;Presencial;24 horas (Urgencias);Atención Clínica Psiquiátrica;Gratuito;Sí;SAS / Hospital Jaén
Asociación Teléfono de la Esperanza (Sede Jaén);Asociación / Teléfono;Jaén;Jaén Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);953 26 09 31 / 717 003 717;https://telefonodelaesperanza.org/jaen;jaen@telefonodelaesperanza.org;Atención en crisis y talleres específicos de duelo ('Entre Amigos'). Sede física con voluntarios formados.;Presencial / Telefónica;24h (Teléfono) / L-V (Sede);Escucha activa y Talleres;Gratuito / Donativo;Sí;Teléfono de la Esperanza Jaén
Asociación Ubuntu (Delegación Jaén);Asociación Supervivientes;Jaén;Jaén (Referencia Provincial);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;605 57 69 77 (Acogida);http://www.ubuntu-andalucia.es/;jaen@ubuntu-andalucia.es;Organización de referencia de supervivientes. Apoyo integral en duelo y Grupos de Ayuda Mutua (GAM).;Presencial / Online;Cita previa;Grupos de Ayuda Mutua;Cuota socio / Gratuito;Sí;Web Ubuntu Andalucía
Asociación Papageno;Asociación Profesionales/Afectados;Jaén / Andalucía;Andalucía / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);633 169 129;https://www.papageno.es/;secretaria@papageno.es;Asociación mixta que promueve prevención, posvención y grupos de ayuda mutua. Red de profesionales expertos.;Híbrida (Presencial/Online);Según actividad;Prevención y Apoyo Mutuo;Gratuito / Voluntario;Sí;Web Papageno
Grupo de Ayuda Mutua – GAMA (Alcalá la Real);Grupo de ayuda mutua;Jaén;Alcalá la Real (Sierra Sur);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);953 58 29 58 (Centro Social);https://asociaciongama.es/;-;Espacio comunitario vinculado al proyecto europeo EAAD-Best. Encuentros en Centro Social La Tejuela.;Presencial / Grupo;Consultar reuniones;Escucha y apoyo mutuo;Gratuito;Sí;Ayuntamiento Alcalá la Real
Asociación Alma y Vida (Jaén);Asociación Duelo;Jaén;Jaén Capital;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;657 411 202;https://almayvida.es/;almayvida@almayvida.es;Especializada en duelo por pérdida de hijos/hermanos. Grupo específico para duelo por suicidio.;Presencial / Online;Cita previa;Acompañamiento en duelo;Gratuito / Cuota;Sí;Web Alma y Vida
Gabinete de Psicología UJA;Servicio Universitario;Jaén;Campus Las Lagunillas;Jóvenes (Estudiantes) y Supervivientes Familiares;953 21 35 28;https://www.ujaen.es/servicios/gpsicologia/;gpsicologia@ujaen.es;Atención a estudiantes y familiares de primer grado. Prevención en población joven.;Presencial;L-V (Mañanas/Tardes);Psicología Preventiva;Tarifa reducida / Gratuito;Sí;Universidad de Jaén
RedAIPIS-FAeDS;Asociación / Recurso Web;Nacional;Accesible desde Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://www.redaipis.org/;info@redaipis.org;Referente nacional con banco de recursos y guías de autoayuda descargables gratuitas.;Online;24 horas (Web);Documentación especializada;Gratuito;Sí;Web RedAIPIS
Asociación La Niña Amarilla;Asociación;Nacional;Accesible desde Andalucía;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://laninaamarilla.com/;hola@laninaamarilla.com;Enfocada en la comunicación y relatos en primera persona. Muy útil para jóvenes.;Online;Web permanente;Divulgación y apoyo narrativo;Gratuito;Sí;Web La Niña Amarilla
Guía para Supervivientes (Tramuntana 2025);Guía / Recurso Bibliográfico;Nacional;Online (PDF);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;Ver web;https://tdssuicidio.com/wp-content/uploads/2025/11/GUIA-SUPERVIVENTES-12-12-25-CAST-1.pdf;hola@tdssuicidio.com;Guía 2025 enfocada en los primeros momentos (trámites, limpieza, comunicación). PDF Descargable.;Online (PDF);24 horas;Autoayuda práctica;Gratuito;Sí;Associació Tramuntana TDS
Teléfono ANAR (Ayuda a Niños y Adolescentes en Riesgo);Servicio Público / Fundación;Nacional;Accesible desde toda España;Menores de edad y familias;900 20 20 10;https://www.anar.org/;anar@anar.org;Línea de ayuda gratuita y confidencial atendida por psicólogos para menores de 18 años y sus familias. Atiende ideación suicida y crisis emocionales en jóvenes. Principal recurso para menores.;Telefónica / Chat;24 horas;Atención psicológica especializada para menores;Gratuito;Sí;Web Fundación ANAR
Teléfono contra el Suicidio (La Barandilla);Asociación / Línea Atención;Nacional;Accesible desde toda España;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);911 385 385;https://www.telefonocontraelsuicidio.org/;labarandilla@labarandilla.org;Teléfono atendido por profesionales de salud mental (psicólogos y psiquiatras). Ofrece escucha activa y orientación en crisis suicida.;Telefónica;L-D 9:00-21:00;Atención profesional en crisis;Gratuito;Sí;Web La Barandilla
Fundación Española para la Prevención del Suicidio (FSME);Fundación / Recurso Web;Nacional;Online / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;Ver web;https://www.fsme.es/;info@fsme.es;Observatorio del Suicidio en España. Ofrece formación especializada (cursos Prevensuic), App PREVENSUIC para profesionales y afectados, y banco de recursos.;Online / Formación;24 horas (Web);Formación, recursos y divulgación;Gratuito / Formación de pago;Sí;Web FSME / Observatorio del Suicidio
App PREVENSUIC;Aplicación Móvil;Nacional;Descargable para iOS y Android;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;-;https://play.google.com/store/apps/details?id=es.aciliainternet.prevensuic;info@fsme.es;App de la FSME que facilita el trabajo conjunto entre profesionales sanitarios, personas en riesgo y familiares. Incluye plan de seguridad y recursos.;Aplicación móvil;24 horas;Autoayuda y seguimiento;Gratuito;Sí;Google Play / FSME
061 Emergencias Sanitarias de Andalucía;Servicio público de emergencias;Málaga;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);061;—;—;Atención urgente y crítica. Intervención inmediata en crisis de salud mental y conducta suicida en ámbito prehospitalario.;Telefónica / Presencial;24 horas;Atención sanitaria urgente;Gratuito;Sí;Centro de Emergencias 061
UPII CICERÓN (Hosp. Costa del Sol / Virgen de la Victoria);Servicio Público (SAS) / Unidad Específica;Málaga;Málaga Capital y Costa del Sol;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);951 97 66 00 (H. Costa del Sol) / 951 03 20 00 (H. Clínico);;;Programa pionero de referencia en Andalucía (Proyecto Cicerón). Atención psicológica intensiva y seguimiento telefónico tras intento de suicidio. Alta especialización.;Presencial / Telefónico;Consultas Externas / Seguimiento;Psicología Clínica Intensiva;Gratuito;Sí;SAS / Proyecto Cicerón
